id,beauty_salon_id,path
49493,7518,https://raw.githubusercontent.com/hamisbela/electrolysis-test3/public/images/4736b876809e1b12c9219e5a3b5a168b66f282b3.jpg
49495,7518,https://raw.githubusercontent.com/hamisbela/electrolysis-test3/public/images/661ad25dfadc1715591f0dc14061a61a2e9803ca.jpg
49498,7518,https://raw.githubusercontent.com/hamisbela/electrolysis-test3/public/images/633f7c2ecd20ffd15442dee01c81b91144c62e30.jpg
49966,7572,https://raw.githubusercontent.com/hamisbela/electrolysis-test3/public/images/04974afd1c8e10fe6e9b153bc298a56665488cf1.jpg
52866,8072,https://raw.githubusercontent.com/hamisbela/electrolysis-test3/public/images/174cba8354b3ba09a3c2ab0003b861e84d625786.jpg
52869,8072,https://raw.githubusercontent.com/hamisbela/electrolysis-test3/public/images/d7334bd2e8e63fdffb2e728ff7596afd43e3f123.jpg
57996,9001,https://raw.githubusercontent.com/hamisbela/electrolysis-test3/public/images/ce805b9deb7149052d4afdc21c70a34abb08548a.jpg
61318,9636,https://raw.githubusercontent.com/hamisbela/electrolysis-test3/public/images/be161b58f2decb968c0a44142d1d6dd71187fc61.jpg
61319,9636,https://raw.githubusercontent.com/hamisbela/electrolysis-test3/public/images/a3594506fefb0ab768178e7d32d4f68ad0f088d7.jpg
61323,9636,https://raw.githubusercontent.com/hamisbela/electrolysis-test3/public/images/c924a8c4c40f88f436866f18dfc8ea5b8c8ac33a.jpg
61324,9636,https://raw.githubusercontent.com/hamisbela/electrolysis-test3/public/images/c7f1b67eb3da62b049767379b9385eff8c8b4b55.jpg
175,9722,https://raw.githubusercontent.com/hamisbela/electrolysis-test3/public/images/730033e3d4ac752ad805104a95cc53c3d7605135.jpg
7616,10862,https://raw.githubusercontent.com/hamisbela/electrolysis-test3/public/images/e49e3407d14d07da4395e602a7611b4b4d9f82a5.jpg
